dock/MAPE,SARIMA,ETS,HoltWinters,Naive,best_model
Hong Kong International Airport,0.059342038,0.067513446,0.072101792,0.09046294,SARIMA
Hong Kong-Zhuhai-Macao Bridge,0.162072476,0.19114963,0.152187835,0.276844835,HoltWinters
Lo Wu,0.09177704,0.11592057,0.11156191,0.182691387,SARIMA
Lok Ma Chau Spur Line,0.082369251,0.084839081,0.075378569,0.163345655,HoltWinters
Shenzhen Bay,0.092764556,0.122202867,0.120459551,0.223806471,SARIMA
